id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,777-224,aa9300,UAL507,United States,11277.6,274.66,7500,23700,23.96902837447511,350,0.06848293821278602,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
2,Boeing,737NG 84P/W,4acb02,NSZ4051,Sweden,4450.08,213.06,2400,7584,9.887668575362182,189,0.052315706747948054,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
3,Airbus,A319-111,3455d7,VOE5FQ,Spain,11582.4,257.4,2300,7268,7.84339117672451,140,0.05602422269088936,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
4,Airbus,A319 132,3c5ee8,EWG48K,Germany,,3.86,2300,7268,,140,,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
5,Airbus,A319 132,3c5ee6,EWG54R,Germany,1295.4,106.21,2300,7268,19.00846331690885,140,0.13577473797792033,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
6,Airbus,Airbus A319 132,3c5ee5,EWG52DU,Germany,457.2,69.76,2300,7268,28.94049439347604,140,0.20671781709625744,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
7,Airbus,A330-202,3455c1,IBE0169,Spain,10058.4,223.7,5000,15800,19.61953012467094,280,0.07006975044525336,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
8,Airbus,A319 132,3c5ee2,EWG4UY,Germany,10386.06,246.14,2300,7268,8.202197484719628,140,0.058587124890854485,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
9,Airbus,A319 132,3c5ee1,EWG2X,Germany,10645.14,220.4,2300,7268,9.160112925993143,140,0.06542937804280817,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
10,Airbus,A319 132,3c5ef8,EWG84H,Germany,11285.22,270.45,2300,7268,7.464924713954109,140,0.053320890813957925,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
11,Airbus,A319 132,3c5ef6,EWG43Q,Germany,,8.75,2300,7268,,140,,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
12,Airbus,A321 271NXSL,46b82b,AEE2WD,Greece,10668,235.1,2700,8532,10.080816673755848,220,0.04582189397161749,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
13,Airbus,A319 132,3c5eed,EWG38N,Germany,1638.3,127.95,2300,7268,15.778733012027267,140,0.11270523580019476,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
14,Airbus,A319 132,3c5eec,EWG7ZN,Germany,10972.8,217.04,2300,7268,9.3019207928902,140,0.06644229137778715,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
15,Airbus,Airbus A319 132,3c5eeb,EWG38E,Germany,11582.4,225.56,2300,7268,8.950562550491615,140,0.06393258964636868,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
16,Airbus,A319 132,3c5eea,EWG55UW,Germany,,0,2300,7268,,140,,2026-08-30 10:51:07,2026-08-30 10:53:13.647802
17,Airbus,Airbus A319 132,3c5ef0,EWG4NJ,Germany,11590.02,258.59,2300,7268,7.807296836261607,140,0.05576640597329719,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
18,Airbus,A319 132,3c5ef2,EWG7YV,Germany,9090.66,210.51,2300,7268,9.590465483297178,140,0.06850332488069413,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
19,Airbus,A320-214,440219,EJU39EW,Austria,2606.04,142.17,2500,7900,15.435355169476294,180,0.08575197316375718,2026-08-30 10:52:55,2026-08-30 10:53:13.647802
20,Airbus,A320-216,44020a,AUA73Q,Austria,632.46,96.18,2500,7900,22.816016265797924,180,0.12675564592109959,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
21,Boeing,777-224,aa931d,UAL195,United States,10363.2,241.46,7500,23700,27.2646953256578,350,0.07789912950187942,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
22,Airbus,A320 216SL,34448d,IBS15DK,Spain,10241.28,242.86,2500,7900,9.035841408401732,180,0.050199118935565175,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
23,Airbus,A320 216SL,344498,IBS1882,Spain,3352.8,175.74,2500,7900,12.486880871995243,180,0.06937156039997358,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
24,Airbus,A319 132,3c5eef,EWG32FD,Germany,9044.94,235.83,2300,7268,8.560780599961365,140,0.06114843285686689,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
25,Airbus,A319 132,3c5eee,EWG4EW,Germany,152.4,62.04,2300,7268,32.54172935023999,140,0.23244092393028565,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
26,Airbus,A320 232SL,471f86,WMT916,Hungary,3139.44,162.31,2500,7900,13.520081599682364,180,0.0751115644426798,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
27,Boeing,787 8,86cef4,ANA222,Japan,11269.98,262.4,5500,17380,18.398543360433603,290,0.06344325296701242,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
28,Airbus,A321 231SL,471f6d,WMT7HM,Hungary,10660.38,218.47,2700,8532,10.848171373643979,220,0.049309869880199905,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
29,Airbus,Airbus A321 231SL,471f6e,WMT5HG,Hungary,9166.86,189.82,2700,8532,12.485512590875567,220,0.056752329958525305,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
